longitude,latitude,Agglomerative,KMeans
0.557439,51.3725,2,1
-3.11624,53.3993,3,3
-1.66733,53.759,3,3
-1.35307,53.0133,3,3
-2.16648,53.4809,3,3
-1.5391,55.001,3,2
0.279071,50.7705,2,1
-3.16796,51.4791,3,3
-0.313431,51.5524,2,1
-1.35941,54.5822,3,3
1.40436,51.224,2,1
-3.54068,50.4773,3,3
-2.0797,52.6003,3,3
-1.85872,52.4478,3,3
-1.89752,52.4666,3,3
-3.9469,51.6342,3,3
-2.47549,53.7864,3,3
0.041781,51.5283,2,1
-2.68202,53.7275,3,3
-1.45168,52.5228,3,3
-3.57396,51.5178,3,3
-1.45771,53.44,3,3
-1.10375,52.6649,3,3
-1.10019,53.5171,3,3
-1.27128,50.8831,2,1
-1.90883,52.4785,3,3
0.116682,51.5268,2,1
0.06705,51.6596,2,1
-3.41204,50.6204,3,3
0.07787,51.3836,2,1
-0.725325,51.5235,2,1
-0.762255,52.0416,2,1
-1.64255,53.7121,3,3
-1.1235,53.5205,3,3
-2.46021,53.7495,3,3
-3.42216,51.6003,3,3
-3.0596,53.2201,3,3
-1.78601,53.8062,3,3
-2.48405,53.7522,3,3
-2.96253,51.3386,3,3
-1.41379,53.4154,3,3
-2.2858,53.5906,3,3
-4.1532,50.3708,3,3
-2.14443,52.5732,3,3
-1.78584,57.5085,1,2
-1.39396,53.0737,3,3
-0.437219,51.8917,2,1
-3.03656,53.8265,3,3
-0.978558,51.454,2,1
0.182771,51.5281,2,1
-1.4797,53.5502,3,3
1.39937,51.2224,2,1
-0.079848,51.3993,2,1
-1.54638,52.286,3,3
-0.012117,51.552,2,1
-0.545639,51.8825,2,1
-1.64203,53.6843,3,3
-4.69693,55.6545,1,2
-0.485201,51.4271,2,1
-0.330772,51.4648,2,1
-4.25707,55.8563,1,2
-1.81247,53.7983,3,3
-0.243375,51.7606,2,1
0.283846,51.147,2,1
-0.140404,51.5154,2,1
-1.18932,52.6035,3,3
-5.05227,50.4179,3,3
-1.15556,52.9683,3,3
-3.74218,56.0187,1,2
-0.777199,53.4047,3,3
-1.06512,50.821,2,1
-3.17913,55.9423,1,2
-0.277358,51.5413,2,1
-1.81157,52.4619,3,3
-2.62209,51.4929,3,3
-4.12123,55.8444,1,2
-2.45859,53.0825,3,3
-1.08694,54.61,3,3
-1.19947,53.5713,3,3
-4.18809,55.7463,1,2
-3.02713,53.2399,3,3
0.746953,51.5495,2,1
-1.0832,52.601,3,3
-1.96745,53.4443,3,3
-2.11567,52.8041,3,3
-0.189387,51.5196,2,1
-1.69822,53.8295,3,3
-1.86632,52.5134,3,3
-1.95165,50.735,2,1
-3.94931,51.6195,3,3
-2.02692,52.4889,3,3
-1.23871,52.9983,3,3
-2.49703,53.0624,3,3
-0.025898,51.5269,2,1
0.061416,51.4938,2,1
-1.16986,53.1543,3,3
-1.58421,55.0083,3,2
-1.56692,53.803,3,3
0.281127,50.769,2,1
-1.80931,53.6576,3,3
-1.26683,52.922,3,3
-3.94115,51.6214,3,3
-2.10681,57.119,1,2
-0.39474,51.6519,2,1
-2.25124,53.495,3,3
-2.91521,53.4441,3,3
-3.57383,51.5183,3,3
0.479455,51.4025,2,1
-0.489708,50.8166,2,1
-0.404198,51.6831,2,1
-0.376975,53.7616,3,3
0.013502,51.6095,2,1
-3.51343,50.5505,3,3
-3.46452,50.5849,3,3
-4.49723,55.6068,1,2
-0.422957,51.6844,2,1
-3.82691,51.6617,3,3
-0.482715,52.1326,2,1
-2.25386,53.4791,3,3
0.099091,51.5644,2,1
-2.49266,53.7493,3,3
-0.372239,51.4687,2,1
-2.17938,53.8608,3,3
-0.282814,51.3809,2,1
-0.316654,53.7639,3,3
-0.200288,51.5538,2,1
-3.59779,51.5071,3,3
-0.449567,51.3919,2,1
-0.174967,51.5233,2,1
-1.23426,53.1658,3,3
-1.19991,53.1464,3,3
-2.47678,53.0805,3,3
-0.129321,51.5432,2,1
-3.94702,51.6167,3,3
1.3041,51.3721,2,1
-1.76583,52.5112,3,3
-4.46389,55.8394,1,2
-1.90179,53.7107,3,3
-2.90415,53.2775,3,3
-0.069403,51.3742,2,1
-0.149498,50.8398,2,1
-1.55219,52.9149,3,3
0.012752,51.4913,2,1
-2.94973,53.3985,3,3
-0.437062,51.5141,2,1
-1.06769,50.8203,2,1
-0.013503,51.6327,2,1
-2.75811,53.4404,3,3
-1.44368,52.5031,3,3
-1.1213,53.3129,3,3
0.074144,51.4124,2,1
-3.20059,54.1213,3,2
-0.055716,51.5275,2,1
-4.25962,55.8508,1,2
-0.060854,51.5491,2,1
-4.10604,55.853,1,2
-3.00288,53.2155,3,3
-1.89386,52.4579,3,3
-2.99864,53.6498,3,3
-1.93451,50.7298,2,1
-4.06864,55.8285,1,2
-0.295166,51.5433,2,1
-2.43179,53.595,3,3
0.379459,51.4318,2,1
-0.074195,51.5235,2,1
-1.04309,50.8363,2,1
-3.55273,53.2999,3,3
-0.432795,51.4873,2,1
1.0944,51.2694,2,1
-4.35661,55.8852,1,2
-1.14005,50.8459,2,1
-0.225575,51.7969,2,1
0.897755,51.8875,2,1
-0.015126,51.7642,2,1
-1.64716,52.7932,3,3
-0.14023,51.502,2,1
-0.080592,53.5537,3,1
-0.157753,51.4926,2,1
-1.84539,52.5967,3,3
-5.06908,50.2619,3,3
-0.106442,51.361,2,1
-2.68398,53.7732,3,3
0.08504,51.6483,2,1
-1.21592,54.6982,3,3
-2.10829,51.9179,3,3
0.210115,51.5181,2,1
-0.264429,52.5823,2,1
-0.076,51.6106,2,1
-2.15453,53.4276,3,3
-0.017578,51.433,2,1
-4.27863,55.8726,1,2
-3.16537,55.9055,1,2
-0.454,51.4948,2,1
0.085912,51.4908,2,1
-0.275347,51.9404,2,1
-3.17195,51.4832,3,3
-2.95002,53.6679,3,3
0.187343,51.5813,2,1
-5.07893,50.4122,3,3
1.27325,52.638,2,1
-4.26001,55.8658,1,2
-4.22738,55.8654,1,2
-2.03844,52.5338,3,3
-3.10977,51.0083,3,3
-1.8167,53.6289,3,3
-3.05533,53.1926,3,3
-0.362529,51.4584,2,1
-2.11018,52.5669,3,3
-2.70789,53.7604,3,3
-1.83512,50.7495,2,1
-0.036123,51.4635,2,1
-1.53251,54.9903,3,2
-1.78743,53.6445,3,3
1.18048,52.0502,2,1
-4.41672,55.8464,1,2
0.267377,51.1348,2,1
-0.032428,51.4757,2,1
-0.113466,51.4662,2,1
-2.94266,51.573,3,3
-0.319446,51.5105,2,1
-0.68704,52.4873,2,1
-0.341738,51.4045,2,1
-0.466791,52.1368,2,1
-1.57027,53.8018,3,3
-1.15632,50.7311,2,1
-2.89542,53.1899,3,3
-2.57463,53.532,3,3
-0.712078,52.3965,2,1
-1.18002,52.9895,3,3
-1.72863,53.8258,3,3
-2.1912,53.4506,3,3
-1.092,52.6185,3,3
-1.11078,53.523,3,3
1.06439,51.3484,2,1
-2.15511,53.4236,3,3
0.143743,51.4553,2,1
-3.11276,51.0142,3,3
0.047586,51.4199,2,1
-1.15243,52.6249,3,3
-1.86339,50.7248,2,1
-1.90119,52.4671,3,3
-0.275721,51.409,2,1
-0.370779,51.546,2,1
-1.08804,50.7958,2,1
-3.40803,50.6234,3,3
-2.93201,53.469,3,3
-2.90901,53.3935,3,3
-1.49146,53.6773,3,3
-1.59461,54.9383,3,2
-2.28058,53.4638,3,3
-2.16267,57.1653,1,2
0.153186,51.5977,2,1
-1.23203,53.165,3,3
-1.33573,52.0499,2,3
-2.9207,53.3988,3,3
-2.48603,53.7396,3,3
-2.2702,53.5361,3,3
-4.25185,55.8601,1,2
-5.08195,56.8384,1,2
-0.204398,51.497,2,1
-0.088474,51.5061,2,1
-1.45666,54.9124,3,2
-3.0747,53.5531,3,3
-2.2318,52.1852,3,3
-2.14123,52.5881,3,3
0.510689,52.3444,2,1
-1.18724,52.5883,3,3
-0.345546,51.3907,2,1
-1.9178,50.8052,2,1
-0.723627,51.088,2,1
-0.893711,52.7727,3,3
-2.22146,53.0435,3,3
-1.25291,53.0823,3,3
0.039222,51.4549,2,1
-0.10778,51.4575,2,1
0.050028,50.7871,2,1
-1.87104,52.4588,3,3
-2.12046,52.9825,3,3
-1.22047,51.7253,2,1
-1.87193,53.7162,3,3
-3.04028,53.4176,3,3
-1.45214,52.4028,3,3
-0.002632,51.4491,2,1
-2.77032,53.7651,3,3
-1.31713,54.5755,3,3
0.059883,51.4982,2,1
-2.43701,53.5591,3,3
-1.94989,52.4879,3,3
-1.42461,54.9066,3,2
0.86561,51.8803,2,1
-1.94796,52.51,3,3
-1.1488,53.4926,3,3
-1.65852,54.9853,3,2
-2.56059,53.3828,3,3
-0.111018,51.5985,2,1
-1.67216,54.9605,3,2
-1.29646,54.5991,3,3
-1.86928,52.457,3,3
-0.202017,50.8444,2,1
-2.26233,53.4596,3,3
-0.110793,51.6074,2,1
-2.25087,53.4306,3,3
0.718632,51.3428,2,1
-2.39699,53.5575,3,3
-0.564268,51.2402,2,1
-3.40732,53.3367,3,3
-1.98509,52.5024,3,3
-2.89054,53.2865,3,3
-1.95364,52.4314,3,3
-0.18855,51.4462,2,1
-0.693289,52.3011,2,1
-0.140746,51.4999,2,1
-3.18345,51.6544,3,3
-3.1776,51.4397,3,3
-1.59142,54.9452,3,2
1.26871,52.6347,2,1
-2.9661,53.4441,3,3
0.162341,51.5746,2,1
-0.456465,51.771,2,1
-1.84858,52.4429,3,3
-2.21789,53.8395,3,3
-3.55033,50.4834,3,3
0.13837,51.4574,2,1
-2.17732,52.4976,3,3
-1.10842,53.3192,3,3
-2.35718,53.4193,3,3
-2.17938,53.0016,3,3
0.00354,51.4421,2,1
-2.53288,53.5113,3,3
-3.96351,51.6238,3,3
-2.17117,53.524,3,3
-2.09753,53.6435,3,3
-1.83432,52.4408,3,3
-1.30906,54.5585,3,3
-0.194448,51.4754,2,1
-0.362448,51.5572,2,1
-1.78398,50.7404,2,1
-2.14716,53.4729,3,3
-0.824638,51.1926,2,1
-1.75321,51.576,3,3
-1.4809,53.5758,3,3
-3.15736,55.9104,1,2
-2.8734,53.3803,3,3
0.009072,51.7674,2,1
-4.02085,55.8154,1,2
-0.450135,52.1284,2,1
-1.59902,53.8128,3,3
-2.01296,53.1102,3,3
-2.71463,53.5407,3,3
-2.19432,53.5058,3,3
-4.25708,55.8703,1,2
-3.91641,50.3858,3,3
-0.805538,52.0479,2,1
-0.12827,51.4351,2,1
-0.054245,51.6599,2,1
-2.51086,51.4648,3,3
-1.10851,52.6417,3,3
-0.098398,51.5342,2,1
-0.732321,52.0174,2,1
-2.26698,53.7916,3,3
1.75002,52.4873,2,1
-0.026803,52.0541,2,1
-3.54023,50.7188,3,3
-1.53684,54.994,3,2
-0.256306,51.4279,2,1
-1.99452,52.4639,3,3
-0.147967,51.5066,2,1
-1.8752,53.735,3,3
-3.84293,53.3203,3,3
-0.237223,52.5577,2,1
-2.03119,52.6994,3,3
-1.37221,53.0096,3,3
-1.04382,50.8698,2,1
-0.402237,54.2851,3,3
-1.98832,52.5309,3,3
-1.21971,53.3572,3,3
0.486482,51.7512,2,1
-2.32732,53.6062,3,3
-2.38687,53.7549,3,3
-1.61155,54.9778,3,2
-0.538783,50.8044,2,1
-1.57567,54.8538,3,2
-2.8624,53.3939,3,3
-2.98678,53.401,3,3
-1.85882,52.4149,3,3
-0.269065,53.7774,3,3
-2.91551,53.3949,3,3
-1.24076,52.9579,3,3
-1.82027,53.6426,3,3
-4.81034,55.6485,1,2
-0.365815,51.5397,2,1
-3.02534,53.8524,3,3
-1.66858,53.7157,3,3
0.03529,51.3892,2,1
-0.824316,52.26,2,1
-1.36324,50.9782,2,1
-1.24557,54.5636,3,3
-1.4156,53.6998,3,3
-2.18442,53.4832,3,3
-0.145883,51.5331,2,1
-2.96971,53.444,3,3
-3.19916,55.9431,1,2
-0.77914,51.2301,2,1
-3.98386,55.9415,1,2
-2.89678,53.176,3,3
-3.94689,51.6203,3,3
-0.43569,51.4869,2,1
-2.24222,51.8399,3,3
-0.738095,52.009,2,1
-1.64793,52.6061,3,3
-0.190459,51.1022,2,1
-0.178148,51.132,2,1
-2.22015,52.195,3,3
-3.5822,53.2852,3,3
-2.12084,52.5831,3,3
0.721136,51.5544,2,1
0.136154,52.1891,2,1
-0.277517,51.5791,2,1
-2.16131,52.9922,3,3
-1.75782,53.7956,3,3
-0.214418,51.3622,2,1
-3.08377,53.1688,3,3
-0.142242,51.5021,2,1
-1.92388,50.7295,2,1
-2.07218,52.5167,3,3
-1.63847,54.9732,3,2
-1.2387,53.126,3,3
1.33488,52.6358,2,1
-3.5619,54.6375,1,2
-3.09719,54.1808,3,2
0.110649,51.4712,2,1
-4.35178,55.8795,1,2
-0.68041,50.7947,2,1
-1.61956,55.007,3,2
-1.41182,50.9099,2,1
-4.29214,55.8007,1,2
-3.56053,50.4251,3,3
-0.780208,53.0515,3,3
-0.130517,51.4647,2,1
-0.07554,51.5121,2,1
-0.869909,51.4301,2,1
-0.168577,51.4274,2,1
-1.90179,52.466,3,3
-1.61782,55.0912,3,2
-3.00916,53.3677,3,3
-1.51618,52.3805,3,3
-0.575618,51.2392,2,1
-2.26246,53.6997,3,3
-0.141717,51.5469,2,1
-0.171578,51.4243,2,1
-1.86231,52.8997,3,3
-3.54752,50.4536,3,3
-3.48467,51.6441,3,3
-2.95524,53.738,3,3
-0.299414,51.4176,2,1
-0.199271,51.4553,2,1
-0.452079,51.8949,2,1
-0.375975,51.5419,2,1
-3.19347,55.9609,1,2
-0.008141,51.5572,2,1
-2.25359,51.8488,3,3
-0.07501,51.552,2,1
-0.602793,53.218,3,3
0.461512,51.5635,2,1
-0.104844,51.5109,2,1
-1.52001,53.7087,3,3
-2.29416,53.401,3,3
-2.13398,52.5822,3,3
-1.24393,52.9045,3,3
-0.337464,51.3757,2,1
-0.140791,51.5129,2,1
-2.90461,53.4269,3,3
-1.1934,53.1429,3,3
-2.55267,51.434,3,3
-3.79902,51.6036,3,3
-0.202235,51.8987,2,1
-1.31591,53.6918,3,3
-0.397352,54.2804,3,3
-1.31328,53.6863,3,3
-2.62279,53.401,3,3
0.098229,51.4861,2,1
-0.182872,51.4949,2,1
-0.361858,51.5575,2,1
-1.13384,52.6311,3,3
0.590747,50.8562,2,1
-0.161388,51.4309,2,1
-0.384365,51.533,2,1
-0.098404,51.406,2,1
-0.077718,51.5493,2,1
-1.90965,52.5062,3,3
-2.27834,53.3964,3,3
-0.326826,51.0639,2,1
-0.736664,52.0804,2,1
-0.104391,51.5912,2,1
-0.401674,51.5163,2,1
-4.13594,50.3718,3,3
-3.06395,55.9345,1,2
-2.29625,53.0958,3,3
-1.17738,52.9638,3,3
-0.15656,51.5222,2,1
-2.44876,53.5854,3,3
-2.29967,53.5853,3,3
-2.9826,53.4089,3,3
-1.87547,50.8185,2,1
0.095771,51.4513,2,1
-0.287001,51.5533,2,1
-0.870385,52.2172,2,1
-1.78867,53.6383,3,3
0.0476,51.5745,2,1
-2.17699,53.4732,3,3
-2.93624,53.3941,3,3
-1.46351,53.3863,3,3
-0.131995,50.8193,2,1
-1.35961,54.8353,3,2
-2.51502,53.2572,3,3
-1.27398,52.3856,3,3
-0.063931,51.463,2,1
-0.259473,51.337,2,1
-3.44837,51.716,3,3
-2.99016,53.3521,3,3
-1.5401,53.7982,3,3
-2.12249,53.5403,3,3
-0.896764,52.2278,2,1
-2.95761,53.4882,3,3
1.35508,51.3794,2,1
-0.432222,51.5249,2,1
-0.135812,51.522,2,1
-1.92617,52.4963,3,3
-3.57452,51.5216,3,3
-1.85461,53.6413,3,3
-1.31163,53.6852,3,3
-1.77319,53.7615,3,3
-1.47011,52.4247,3,3
-0.326723,51.5282,2,1
-1.80098,52.4939,3,3
-0.694502,52.0249,2,1
-2.91251,53.3885,3,3
-0.75834,51.4013,2,1
-1.15692,50.8081,2,1
-0.797918,51.213,2,1
-0.73001,52.4118,2,1
0.051383,51.5687,2,1
-3.96265,51.6141,3,3
0.895096,51.8869,2,1
-2.9846,53.6446,3,3
-1.93126,52.4463,3,3
-0.077983,51.4198,2,1
-1.82923,52.5017,3,3
-1.8276,53.8476,3,3
-0.171623,51.47,2,1
-0.72074,52.4019,2,1
-0.098888,53.5699,3,1
-2.24931,53.3957,3,3
-2.61027,53.545,3,3
-1.15083,52.6315,3,3
-1.34974,53.3336,3,3
-0.062728,51.4234,2,1
0.175174,51.8849,2,1
-0.21539,51.4664,2,1
1.14053,51.0921,2,1
-1.50462,53.3808,3,3
-2.37184,51.3808,3,3
-1.78499,51.5685,3,3
-2.17667,53.5039,3,3
-0.039999,51.6717,2,1
-3.00477,53.4687,3,3
-0.142801,51.5238,2,1
-0.863998,51.1109,2,1
-0.379681,51.5715,2,1
-1.24399,53.0973,3,3
-0.101577,51.4612,2,1
-2.26042,53.0715,3,3
-1.34402,53.7251,3,3
-1.79809,53.7256,3,3
-1.87454,52.522,3,3
-0.067862,51.6015,2,1
-0.59403,51.2555,2,1
-0.163051,51.5149,2,1
-0.399923,51.3688,2,1
-4.13766,50.3726,3,3
-3.17329,55.9715,1,2
0.272507,51.4887,2,1
0.034386,51.5371,2,1
0.578645,51.3587,2,1
0.261645,51.1374,2,1
-1.59418,52.2852,3,3
-1.47296,53.8372,3,3
-0.25124,51.9804,2,1
-1.85626,52.524,3,3
-0.759232,51.4003,2,1
-0.452408,51.4993,2,1
0.635749,51.8063,2,1
-2.30406,53.7974,3,3
-3.85331,51.6603,3,3
-1.48989,53.6694,3,3
-2.9483,53.409,3,3
-3.02062,53.6394,3,3
0.810643,51.4242,2,1
-1.22669,51.7426,2,1
-2.34104,53.395,3,3
-0.009265,51.7591,2,1
-2.37329,53.1277,3,3
-1.43276,53.5725,3,3
0.247789,51.2112,2,1
-1.87254,50.7476,2,1
-1.57648,54.5389,3,3
-4.25673,55.8616,1,2
-4.07711,55.8108,1,2
-1.17058,52.9615,3,3
-2.11451,52.4741,3,3
-0.239027,52.5789,2,1
0.057787,51.4612,2,1
-0.464673,51.7513,2,1
-1.96845,52.4928,3,3
0.019108,51.4851,2,1
-1.12382,52.6371,3,3
-5.3007,50.212,3,3
-3.10601,55.9442,1,2
-2.89848,53.2717,3,3
0.086236,51.6491,2,1
-3.50474,55.891,1,2
-2.17683,52.962,3,3
-1.92256,52.5372,3,3
-3.28418,55.9429,1,2
-3.51349,50.5481,3,3
-0.583598,51.6545,2,1
-0.42622,51.4983,2,1
-0.046702,51.4349,2,1
-1.7143,54.9639,3,2
-1.13437,53.0002,3,3
-4.0969,50.4144,3,3
-0.064532,51.5847,2,1
-1.21396,51.7248,2,1
-2.25023,53.4769,3,3
-0.793271,51.2319,2,1
-1.5511,53.7918,3,3
-2.10832,53.4239,3,3
-0.327235,51.0723,2,1
1.72086,52.6058,2,1
-2.66643,53.5371,3,3
-3.02379,53.4075,3,3
-3.60599,50.5287,3,3
-1.19526,53.5143,3,3
-3.07726,53.553,3,3
-0.097805,51.358,2,1
-1.07066,54.0173,3,3
0.491639,51.758,2,1
-1.99068,52.5157,3,3
-1.21748,54.5118,3,3
-0.571477,51.2434,2,1
1.00553,52.1798,2,1
-0.153242,50.8277,2,1
-2.18745,53.5229,3,3
0.456555,51.568,2,1
-1.48942,52.9535,3,3
-0.368255,50.8147,2,1
-1.04774,50.8309,2,1
-2.15861,53.4728,3,3
-1.39414,53.3793,3,3
-1.03069,53.5952,3,3
-3.04719,53.3985,3,3
-4.13439,50.3717,3,3
-4.13734,50.3748,3,3
-4.14465,51.6691,3,3
-0.425544,51.6516,2,1
-1.3856,53.7836,3,3
-3.09268,51.0273,3,3
-2.11656,52.9711,3,3
-1.85071,52.5082,3,3
-1.08486,54.6059,3,3
-4.11662,50.3674,3,3
-0.898585,51.44,2,1
-2.36642,53.4439,3,3
0.874204,51.3114,2,1
-3.20705,54.1172,3,2
-4.59473,55.9499,1,2
-1.44124,54.9001,3,2
-0.739479,52.0219,2,1
-1.68838,53.866,3,3
-0.579248,51.2329,2,1
0.460789,51.3012,2,1
-2.97665,53.4445,3,3
-1.16675,53.1603,3,3
-3.23189,54.1139,3,2
-2.65462,53.5343,3,3
-2.1216,53.545,3,3
-0.473612,52.1211,2,1
-1.48082,53.3351,3,3
-0.839396,52.2717,2,1
-2.03113,52.6112,3,3
-2.15763,53.4525,3,3
-4.68612,55.9349,1,2
-2.98384,53.4561,3,3
-1.87219,50.722,2,1
-0.215619,51.5085,2,1
-0.834612,51.4096,2,1
-1.88867,52.4157,3,3
-0.112161,51.3896,2,1
-2.97409,51.3488,3,3
-2.17107,53.4607,3,3
-0.377513,53.7437,3,3
-1.51215,52.5328,3,3
-1.60698,54.9819,3,2
-5.06507,50.4047,3,3
-0.059682,51.5495,2,1
-1.94039,52.4393,3,3
-0.452444,51.4812,2,1
-1.55581,53.3736,3,3
-0.101834,51.3787,2,1
-2.84673,53.3467,3,3
-0.657852,53.5688,3,3
-4.37618,55.915,1,2
-1.85317,52.4795,3,3
-2.21957,53.4912,3,3
-0.17503,51.5433,2,1
-0.110987,51.5436,2,1
-2.17138,53.5009,3,3
-0.162907,51.5149,2,1
-1.20297,53.143,3,3
0.026229,51.5417,2,1
-0.086111,51.5109,2,1
-0.320462,53.7863,3,3
-0.056991,51.5145,2,1
-2.58509,53.536,3,3
-1.84617,50.7509,2,1
-2.1472,53.6142,3,3
-4.31393,55.7753,1,2
-1.46379,53.3755,3,3
-2.14713,52.4546,3,3
-1.88756,52.5021,3,3
-1.51499,54.5497,3,3
0.155793,52.1959,2,1
-1.35517,52.067,2,3
-2.70431,53.6918,3,3
-2.455,53.7021,3,3
0.278478,50.77,2,1
-1.82267,52.4848,3,3
-2.24014,53.4774,3,3
-5.29957,50.2139,3,3
-3.16792,55.9424,1,2
-1.47861,53.5777,3,3
-2.42911,53.5838,3,3
-3.56593,50.4308,3,3
-2.95747,53.4288,3,3
-2.88773,53.1943,3,3
0.170472,51.4756,2,1
0.550465,51.5673,2,1
-0.035194,51.6524,2,1
-0.41467,51.4409,2,1
-0.065941,51.4665,2,1
0.716407,52.2438,2,1
-1.6358,54.9397,3,2
-0.089777,51.6023,2,1
-2.12136,52.9834,3,3
-1.04755,52.6313,3,3
1.18505,51.7982,2,1
-2.98886,53.4064,3,3
1.73754,52.4756,2,1
-2.20344,53.4905,3,3
-1.48268,53.0071,3,3
-0.105399,51.5184,2,1
-2.96269,53.413,3,3
0.147966,51.4839,2,1
-0.2,51.2205,2,1
-3.40887,51.6887,3,3
-4.20362,55.7477,1,2
1.14743,51.0738,2,1
-0.111104,51.6069,2,1
-0.552709,51.2479,2,1
-1.54196,53.7946,3,3
-3.2563,51.4813,3,3
0.167222,51.574,2,1
-1.79891,52.5591,3,3
-2.12272,52.5669,3,3
0.332978,53.1448,2,1
-2.91353,53.4218,3,3
-1.77267,53.8015,3,3
-2.1465,53.4127,3,3
-1.45361,53.3844,3,3
-1.58079,54.9758,3,2
-2.10319,52.5445,3,3
0.027358,51.4698,2,1
-0.734736,52.3956,2,1
-1.21862,51.7321,2,1
-2.09538,57.1715,1,2
1.08974,51.2833,2,1
-1.72782,53.8343,3,3
-3.26293,55.9296,1,2
-1.34083,53.0049,3,3
-0.409787,53.7765,3,3
-1.35831,53.4431,3,3
-0.506908,51.4363,2,1
-0.116581,51.4779,2,1
-2.17411,52.5048,3,3
-0.282131,52.5448,2,1
-0.503019,52.1154,2,1
-1.55194,53.7266,3,3
0.098851,51.5404,2,1
-2.61224,51.4138,3,3
-2.16942,53.3883,3,3
-3.00812,53.7999,3,3
-0.215461,51.5568,2,1
-2.14138,53.5913,3,3
-2.61865,53.5506,3,3
-2.44257,53.7447,3,3
-2.97909,51.3474,3,3
0.047588,51.4553,2,1
-0.282215,51.5846,2,1
-0.903292,52.2421,2,1
-1.76568,53.8294,3,3
-1.62301,54.9391,3,2
-3.05785,52.8564,3,3
-4.75498,55.6412,1,2
-1.86341,52.549,3,3
-1.54029,54.5132,3,3
-0.166402,51.4925,2,1
-1.14052,51.9099,2,1
-0.169116,50.93,2,1
-1.61988,55.0064,3,2
-3.16534,56.1973,1,2
-2.60807,51.4567,3,3
-0.192242,51.4948,2,1
-1.40144,52.5432,3,3
-2.26625,53.4353,3,3
-1.73802,51.5561,3,3
-0.11107,51.5137,2,1
-2.9739,53.6402,3,3
-0.219687,51.5594,2,1
-1.88739,52.453,3,3
-1.56489,52.7604,3,3
-3.16946,51.4701,3,3
-2.0741,52.5234,3,3
1.38152,51.2173,2,1
-1.55651,54.5416,3,3
-0.094826,51.6576,2,1
-0.518213,51.877,2,1
-0.093461,51.635,2,1
-3.03086,53.6004,3,3
-3.05008,53.7958,3,3
-2.97548,56.4699,1,2
-2.22262,53.4701,3,3
-1.7909,53.6479,3,3
-2.93283,53.4374,3,3
-2.6874,53.6946,3,3
-0.26198,51.3921,2,1
-1.48564,53.4338,3,3
-2.9543,53.428,3,3
-1.84817,52.4778,3,3
-0.195294,51.5706,2,1
-2.77609,51.4856,3,3
-2.50642,53.518,3,3
-0.010607,51.5734,2,1
-0.402443,54.2878,3,3
-0.283819,53.758,3,3
-0.360373,51.4142,2,1
-1.1829,52.6471,3,3
-0.373227,51.4774,2,1
0.597238,51.5752,2,1
0.068663,51.5361,2,1
-1.07182,50.8339,2,1
-2.7236,53.341,3,3
-2.25697,53.0445,3,3
-1.53686,53.7893,3,3
-0.156244,51.4193,2,1
-4.20363,55.8579,1,2
-1.9649,52.5101,3,3
-1.47715,55.0047,3,2
-1.62711,54.9687,3,2
-1.29792,53.5351,3,3
-4.25884,55.8457,1,2
0.130934,52.2024,2,1
0.215492,51.4388,2,1
-1.21798,52.9255,3,3
-1.96832,52.4721,3,3
-3.18949,55.9565,1,2
-0.024659,51.5056,2,1
-1.54641,53.7759,3,3
0.151992,51.4532,2,1
-0.150838,51.5211,2,1
-0.255709,51.6096,2,1
-1.53857,53.7987,3,3
1.72622,52.648,2,1
-2.74998,54.6617,1,2
-1.01184,50.8968,2,1
-3.7618,51.776,3,3
-0.483851,52.1465,2,1
-0.302795,53.7802,3,3
-1.65678,54.9689,3,2
-0.114071,51.5039,2,1
-1.77062,53.7884,3,3
-1.93419,50.7525,2,1
-2.06319,52.5166,3,3
-0.35782,51.4693,2,1
-0.09816,51.6816,2,1
-1.34926,50.8983,2,1
-0.019278,51.5831,2,1
-0.263813,52.553,2,1
-1.3093,53.4385,3,3
-1.13721,53.5212,3,3
-0.152878,51.517,2,1
-0.221413,51.493,2,1
-2.16036,53.4582,3,3
-3.03863,53.0213,3,3
-2.90244,53.417,3,3
-0.397044,51.5333,2,1
-2.66516,53.5519,3,3
-4.34566,55.8814,1,2
1.38723,51.3865,2,1
0.74029,51.537,2,1
-0.950162,51.4119,2,1
-1.08151,52.6115,3,3
-0.095881,51.5703,2,1
-2.21021,53.4273,3,3
-3.82085,51.6295,3,3
-1.42283,53.3701,3,3
-3.54518,50.4724,3,3
-2.45809,53.7637,3,3
-2.56221,51.4612,3,3
-1.13222,52.631,3,3
-2.98397,56.478,1,2
-2.20765,53.5809,3,3
0.16335,51.5745,2,1
-1.17743,53.1727,3,3
-2.87572,53.1924,3,3
1.2773,52.6565,2,1
-1.08745,53.5487,3,3
-0.218765,51.6494,2,1
-1.07421,53.5119,3,3
-0.614047,51.3094,2,1
-0.065748,51.6105,2,1
-2.89902,53.4547,3,3
-0.219622,51.5315,2,1
-1.95135,52.7688,3,3
-2.15249,53.6142,3,3
0.02105,51.4899,2,1
-2.43567,53.5904,3,3
-0.332921,53.7745,3,3
0.110368,51.4682,2,1
1.25898,52.6369,2,1
0.006941,51.6146,2,1
-4.20937,55.824,1,2
0.235783,51.4359,2,1
-2.51868,53.5345,3,3
-3.06296,53.3916,3,3
-2.00315,55.7695,3,2
-1.27246,52.9407,3,3
