longitude,latitude,Agglomerative,KMeans
-1.6131,54.979,4,4
-0.777432,51.3431,2,1
-0.021537,51.5277,2,1
-2.04492,52.5267,4,4
-0.136223,51.4624,2,1
-1.46696,53.3984,4,4
-1.79839,50.7526,2,2
-3.96835,51.6324,3,2
-1.08717,50.8043,2,1
-2.27157,52.3987,4,4
-5.10569,50.1711,3,2
-0.755188,51.3374,2,1
-1.88333,52.4862,4,4
0.192376,51.5509,2,1
-3.44786,51.6139,3,2
-2.19765,53.0213,4,4
-2.22818,53.4675,4,4
-2.10989,52.8071,4,4
-2.21088,51.8739,3,2
-2.97573,53.4108,4,4
-1.59387,54.9494,4,4
-1.08238,53.5459,4,4
-0.133562,51.6474,2,1
-1.33771,53.7308,4,4
-1.21016,54.6988,4,4
-1.25554,53.1291,4,4
-1.19461,53.4771,4,4
-4.0904,55.7849,1,3
-3.13172,51.5218,3,2
0.029648,51.463,2,1
-1.47877,54.9638,4,4
-1.88207,52.4619,4,4
-0.186414,51.5943,2,1
0.706622,51.5359,2,1
-2.82079,54.0576,4,4
-0.40564,51.4523,2,1
-0.092501,53.5609,4,4
0.072148,51.5303,2,1
-0.22421,51.7763,2,1
-1.19528,52.657,4,4
-1.91776,52.5024,4,4
-3.05341,53.8139,4,4
-1.74476,52.4864,4,4
-4.32008,55.8707,1,3
-0.787403,53.0609,4,4
-2.0592,52.5142,4,4
-1.92076,50.7345,2,2
-3.62139,55.0721,1,3
-1.48498,53.351,4,4
-2.4519,53.5967,4,4
-0.169784,51.426,2,1
-1.82309,52.5634,4,4
-3.01474,53.8036,4,4
-0.086313,51.616,2,1
-0.0743,51.5585,2,1
-1.95283,52.4995,4,4
-0.121892,51.4082,2,1
-0.737859,51.2417,2,1
-2.01976,52.6268,4,4
-3.51579,50.712,3,2
0.43429,50.8451,2,1
-1.1257,53.5161,4,4
-0.237682,51.4932,2,1
-1.53557,52.4094,4,4
-1.97643,52.7119,4,4
-0.216458,51.4907,2,1
-2.06799,52.4761,4,4
-2.14204,52.4732,4,4
0.026324,51.4595,2,1
-2.14031,52.9921,4,4
-0.424431,51.4165,2,1
-2.57349,53.4031,4,4
0.032509,51.5403,2,1
-2.53088,53.4236,4,4
-2.3527,51.3952,3,2
-1.85814,50.729,2,2
-2.88176,53.21,4,4
-2.80164,54.047,4,4
-1.44065,50.9256,2,1
0.09035,51.5626,2,1
-0.578247,51.5204,2,1
-2.64945,50.9428,3,2
0.155365,51.8627,2,1
-0.410227,51.5728,2,1
0.083594,51.5726,2,1
-1.35876,53.3627,4,4
-2.64386,53.6402,4,4
-1.76253,53.7697,4,4
-3.20453,51.4787,3,2
-0.372075,51.5016,2,1
-0.192204,51.3864,2,1
-3.78285,56.0031,1,3
-3.01452,53.3656,4,4
-1.52065,52.4154,4,4
0.061416,51.4938,2,1
-5.03428,51.7121,3,2
-1.81848,53.848,4,4
-1.68451,52.6319,4,4
-4.3603,55.8486,1,3
-0.226046,51.5146,2,1
-3.94166,51.63,3,2
-1.42074,53.7003,4,4
-1.21446,52.9637,4,4
-3.0074,53.465,4,4
-0.104923,51.3804,2,1
-2.1655,53.0351,4,4
-0.034192,51.4046,2,1
-3.01869,56.1859,1,3
-1.86004,52.4466,4,4
-0.345667,51.4311,2,1
-1.51035,55.0129,4,4
-2.96047,53.3946,4,4
-1.42179,53.236,4,4
-1.96286,52.4872,4,4
-1.53942,53.8044,4,4
0.890137,51.3183,2,1
-0.584559,51.5539,2,1
-0.962459,51.4912,2,1
-2.99607,53.4381,4,4
-3.0448,53.4176,4,4
-0.186908,51.4404,2,1
-3.07152,53.2115,4,4
-0.80848,51.8163,2,1
0.344074,53.1426,2,1
-2.55646,51.4738,3,2
0.610561,51.576,2,1
0.35473,51.488,2,1
-0.134638,51.526,2,1
1.56465,52.458,2,1
-2.90534,53.2769,4,4
-3.10313,55.9442,1,3
-1.54832,52.3699,4,4
0.006507,51.5852,2,1
-0.195671,50.8321,2,1
-1.46399,53.3594,4,4
-4.12459,51.6792,3,2
-1.76161,53.7982,4,4
-0.138929,51.318,2,1
-4.25601,55.8408,1,3
-1.16785,52.6219,4,4
-1.76419,53.7984,4,4
-0.09535,51.5174,2,1
-0.162115,51.4235,2,1
-0.176767,51.4638,2,1
-2.99825,53.7998,4,4
-2.28129,53.4789,4,4
-1.97687,50.7269,2,2
-2.07579,52.4751,4,4
-0.22063,53.6127,4,4
-2.23167,53.8024,4,4
-2.57956,51.5016,3,2
-2.06622,52.5742,4,4
-1.94523,52.4465,4,4
0.103811,51.479,2,1
-2.32644,53.707,4,4
-0.041314,51.7083,2,1
-0.124641,51.4816,2,1
-0.118524,51.5007,2,1
-1.79706,53.624,4,4
-1.51307,53.7856,4,4
-0.4142,51.6866,2,1
-0.144128,51.5089,2,1
-2.23219,53.4837,4,4
-2.51279,53.2586,4,4
0.518645,51.3647,2,1
-3.75793,53.2978,4,4
-0.045211,51.3754,2,1
-0.68696,52.49,2,1
-0.117957,51.6123,2,1
-2.13113,52.6171,4,4
-0.107162,51.5141,2,1
-0.210634,50.8382,2,1
0.109735,51.3889,2,1
-1.60186,53.8015,4,4
-3.0023,53.4598,4,4
-1.58423,53.4803,4,4
-1.53979,53.7988,4,4
-1.52471,52.5711,4,4
-2.24395,51.8654,3,2
0.603516,51.6395,2,1
-0.110025,51.3717,2,1
-0.474255,51.5095,2,1
-3.13238,51.5018,3,2
-1.53087,52.2841,4,4
-2.11901,57.1649,1,3
-3.28036,55.934,1,3
-1.36386,53.4244,4,4
-0.566554,51.222,2,1
-1.7626,53.7559,4,4
-1.07973,50.8074,2,1
-1.38241,53.3592,4,4
-0.213836,51.6056,2,1
-0.063212,51.3813,2,1
-0.018985,51.5832,2,1
-4.1569,50.4276,3,2
-1.78082,53.6359,4,4
-2.61748,51.4183,3,2
-0.197717,51.5896,2,1
-4.57531,56.0048,1,3
-0.232709,51.577,2,1
-2.41257,53.5917,4,4
-1.90161,52.478,4,4
-1.52439,54.139,4,4
-0.431634,51.7765,2,1
-2.4318,53.5665,4,4
-0.197332,51.5775,2,1
0.908117,51.1395,2,1
0.667675,51.558,2,1
-0.444668,51.8906,2,1
-1.51646,52.3815,4,4
-4.10412,50.3994,3,2
-0.138572,51.5144,2,1
-0.292505,53.7645,4,4
-1.96143,50.7323,2,2
-0.144732,50.8239,2,1
-1.53419,53.7968,4,4
-1.17826,52.9021,4,4
-3.72948,53.2957,4,4
-1.55098,53.9873,4,4
-1.89392,52.4324,4,4
-0.153448,50.8513,2,1
-0.373268,51.4155,2,1
-0.137561,51.5427,2,1
-2.63183,53.564,4,4
-1.22481,52.9179,4,4
-3.09396,55.8803,1,3
-0.072717,51.7969,2,1
-0.110533,51.4047,2,1
-3.93887,51.6323,3,2
-2.23308,53.481,4,4
0.100545,51.5646,2,1
-0.302985,51.6199,2,1
-0.129524,51.5804,2,1
0.206559,51.2861,2,1
-2.49904,52.7064,4,4
-3.1373,53.2414,4,4
-1.49629,51.2149,2,1
-3.94232,51.6218,3,2
-1.09511,53.5151,4,4
-2.43144,53.5753,4,4
0.006377,51.4937,2,1
-1.91721,52.4028,4,4
-0.730593,52.4017,2,1
-1.14084,53.5505,4,4
-0.182514,51.4749,2,1
-0.023167,51.3568,2,1
1.31883,51.1323,2,1
-2.48178,53.5799,4,4
-0.540033,51.3224,2,1
-1.40637,50.9141,2,1
0.05302,51.4801,2,1
-1.3497,54.5896,4,4
0.108126,51.3883,2,1
-0.511929,51.4324,2,1
-0.058124,53.5696,4,4
-2.90965,53.3883,4,4
-2.9637,54.888,1,3
-4.28593,55.85,1,3
0.276449,51.1477,2,1
-1.17717,50.8187,2,1
-5.0983,50.2645,3,2
-4.64104,55.5636,1,3
-1.54342,53.7439,4,4
-0.083144,51.4957,2,1
0.093288,52.5619,2,1
-0.126947,51.5237,2,1
0.109176,51.5578,2,1
-2.55347,51.5238,3,2
0.232435,51.5618,2,1
-2.44403,53.5667,4,4
0.231637,51.4394,2,1
-2.22697,53.4369,4,4
-2.62526,51.4507,3,2
-0.28858,51.5535,2,1
-0.08539,51.4937,2,1
-0.190625,51.4774,2,1
1.13567,52.0624,2,1
0.028431,51.6139,2,1
0.375776,51.4412,2,1
-2.23937,53.4751,4,4
-0.320585,53.787,4,4
0.077599,51.5265,2,1
-1.87414,52.5064,4,4
-4.15061,50.3727,3,2
1.72328,52.6118,2,1
-0.115276,51.5131,2,1
-0.237682,51.4932,2,1
-3.3795,50.6242,3,2
0.055888,51.3965,2,1
-0.103203,51.4186,2,1
-0.268784,53.7732,4,4
-2.52836,53.5122,4,4
-0.02821,51.6001,2,1
-0.265456,51.3686,2,1
-2.24462,51.8543,3,2
-2.83659,53.3586,4,4
-1.51126,53.8106,4,4
-2.15157,52.9765,4,4
-0.186245,51.4353,2,1
-1.98263,52.3965,4,4
-2.52691,51.4712,3,2
-1.67387,52.7911,4,4
-0.05656,51.511,2,1
-2.33177,53.5183,4,4
-1.90463,53.8633,4,4
-1.20245,51.7293,2,1
-2.15606,53.0235,4,4
-1.10583,53.5216,4,4
0.637502,51.5477,2,1
-3.05173,53.4121,4,4
-0.04983,51.5168,2,1
-0.141395,51.5371,2,1
0.597899,51.6045,2,1
-1.85205,53.7659,4,4
-2.08557,51.9005,3,2
-2.63592,53.6454,4,4
-2.13073,52.9784,4,4
-1.49419,53.3853,4,4
-0.094283,51.5982,2,1
-1.31859,50.8947,2,1
-5.05486,50.4275,3,2
-2.19905,51.8594,3,2
-1.84273,52.4757,4,4
-0.767744,52.0594,2,1
-1.15235,52.9497,4,4
-0.126447,51.5815,2,1
-4.72976,56.0111,1,3
-4.13468,50.4095,3,2
-1.21658,51.7326,2,1
-0.062697,51.4071,2,1
-1.86057,53.7152,4,4
-3.3431,51.6563,3,2
-4.22775,50.4071,3,2
-4.31592,55.8625,1,3
-1.15927,52.6458,4,4
-0.011281,51.4653,2,1
0.561484,51.3935,2,1
-2.86955,53.1912,4,4
-1.45357,52.8925,4,4
0.30292,51.6204,2,1
-1.23965,53.1316,4,4
-2.28607,53.5406,4,4
-0.165202,51.4721,2,1
-0.479423,52.6565,2,1
-2.02249,52.4584,4,4
-1.0654,53.5699,4,4
-0.176443,51.5116,2,1
-1.37773,53.0091,4,4
-0.11882,51.3745,2,1
-0.376206,51.5435,2,1
-1.83382,51.5515,3,2
-0.285575,51.5682,2,1
0.650005,51.8069,2,1
0.600557,51.5828,2,1
-0.971722,51.1555,2,1
-0.093468,51.5418,2,1
-1.47754,53.4317,4,4
-2.12662,52.589,4,4
-1.69381,53.8514,4,4
-0.097439,51.4396,2,1
-1.70367,52.4868,4,4
-1.28868,50.702,2,1
-1.5085,55.0364,4,4
-2.4233,53.5465,4,4
-0.312407,51.5489,2,1
-2.1085,52.485,4,4
-0.450888,51.5526,2,1
-1.61974,52.7912,4,4
-0.181785,51.4643,2,1
-1.52449,52.4276,4,4
-1.50022,53.679,4,4
-0.41497,51.4405,2,1
-2.27209,51.8359,3,2
-2.1684,53.8521,4,4
-0.038061,51.5491,2,1
-1.34384,53.1009,4,4
-0.365996,51.3694,2,1
-2.08991,52.4697,4,4
-0.403979,51.5205,2,1
-2.09512,53.5784,4,4
-4.30286,55.8444,1,3
-0.187229,51.1264,2,1
-1.9564,52.3127,4,4
-3.00176,53.4431,4,4
-2.05235,52.5726,4,4
-1.89498,52.5443,4,4
-2.88772,53.5697,4,4
-2.11151,57.1431,1,3
0.419025,52.7538,2,1
-1.39166,53.7109,4,4
-1.84169,52.5193,4,4
-0.142657,51.591,2,1
-3.07194,51.0243,3,2
-0.515916,51.3937,2,1
-3.05566,53.8306,4,4
-1.19328,53.0056,4,4
-1.34067,53.2692,4,4
0.267063,51.4835,2,1
-2.37452,53.303,4,4
-2.11669,53.3483,4,4
-1.12647,52.6746,4,4
-2.101,52.6173,4,4
-3.55844,50.4471,3,2
-0.262541,51.3735,2,1
-3.47972,51.2067,3,2
-0.451578,51.9179,2,1
-0.320575,53.7493,4,4
-0.337828,51.5163,2,1
-2.41139,51.5453,3,2
-1.81711,52.476,4,4
-1.98906,52.5416,4,4
0.002551,51.5412,2,1
-4.4171,55.8448,1,3
-1.14023,52.9452,4,4
-2.56968,56.5672,1,3
-3.52612,50.4714,3,2
-0.769672,52.0529,2,1
-2.06396,52.5408,4,4
-2.01384,52.5766,4,4
-1.35414,53.0117,4,4
-3.40737,50.6247,3,2
-4.0137,51.6188,3,2
-2.1981,53.0219,4,4
-4.23421,55.8396,1,3
-0.561397,51.3184,2,1
-1.13829,52.6529,4,4
-2.99039,53.0437,4,4
-1.39759,54.9195,4,4
-0.195407,51.5714,2,1
-1.94554,52.4354,4,4
-2.88754,53.5686,4,4
-2.98978,53.84,4,4
-0.441977,51.7751,2,1
-1.26718,54.5658,4,4
-1.06363,50.803,2,1
-1.4288,53.261,4,4
-2.99488,53.0444,4,4
-1.05909,53.9821,4,4
-0.187212,51.7843,2,1
-3.06292,51.7301,3,2
1.27274,52.6589,2,1
-2.41255,53.5897,4,4
-2.19017,53.4883,4,4
0.28861,50.7683,2,1
-0.389422,51.6511,2,1
1.18086,52.0617,2,1
-0.871902,52.244,2,1
-0.192495,51.5211,2,1
0.138779,52.2073,2,1
-2.68927,53.698,4,4
-0.411175,51.8843,2,1
-1.37084,54.9046,4,4
-1.92524,52.6082,4,4
1.31301,51.376,2,1
0.529333,51.2693,2,1
-0.405272,51.6731,2,1
-3.53104,50.7236,3,2
0.536286,51.3408,2,1
-1.34052,53.2694,4,4
-2.39992,53.5479,4,4
-2.47992,51.5341,3,2
-0.4362,53.7273,4,4
-0.268809,51.3331,2,1
-2.35419,51.6814,3,2
-3.27403,55.9654,1,3
-0.152041,51.5021,2,1
-4.23243,55.8865,1,3
-1.6359,53.7633,4,4
-0.848928,51.2631,2,1
0.077607,51.5267,2,1
1.28072,52.6312,2,1
0.156676,52.199,2,1
-2.44243,53.5139,4,4
-1.47851,52.9075,4,4
-2.64934,53.7214,4,4
-0.452404,51.4952,2,1
1.097,51.2889,2,1
-1.21422,54.5771,4,4
-2.16968,53.037,4,4
-0.185341,51.4618,2,1
-1.5555,54.5343,4,4
0.595415,51.3605,2,1
-0.075427,51.5489,2,1
-0.083844,53.5653,4,4
-0.084803,51.5833,2,1
1.74385,52.4666,2,1
-2.36438,51.3822,3,2
0.351645,51.4337,2,1
-1.62742,54.9512,4,4
-1.06074,51.2855,2,1
-1.54031,54.9912,4,4
0.153954,51.5498,2,1
-0.091241,51.4675,2,1
-0.09327,53.537,4,4
-1.75073,53.6343,4,4
-1.9491,52.5355,4,4
-1.67122,53.7077,4,4
-3.9283,51.6215,3,2
-2.95556,53.3904,4,4
-1.78258,50.739,2,2
-2.34973,53.4831,4,4
-0.375431,51.5653,2,1
-0.053323,51.5532,2,1
-2.66263,53.6603,4,4
0.208147,51.5966,2,1
-4.20054,55.7665,1,3
-2.43464,53.5786,4,4
-2.86171,53.3896,4,4
-2.32812,53.3775,4,4
-1.75701,53.8048,4,4
-1.15798,52.9432,4,4
-1.28062,54.6021,4,4
-0.278197,50.8278,2,1
-1.81719,52.4915,4,4
-2.15966,52.9883,4,4
-0.165925,50.8374,2,1
-1.85319,50.7247,2,2
0.558549,50.8572,2,1
-1.56851,53.7959,4,4
-1.38102,53.4344,4,4
-1.67797,54.6631,4,4
-2.58964,51.4232,3,2
-1.76536,53.7782,4,4
-1.18889,53.1204,4,4
-1.27584,53.423,4,4
-2.71865,53.7776,4,4
-2.09067,52.622,4,4
-1.5302,54.0043,4,4
-3.54304,50.4673,3,2
-2.09397,52.5097,4,4
0.25213,51.5428,2,1
-1.54103,53.7959,4,4
1.75216,52.4742,2,1
-3.10577,53.4073,4,4
0.295752,50.8012,2,1
-0.363083,53.7443,4,4
0.014138,51.4769,2,1
-0.30397,52.5368,2,1
-1.70501,53.9012,4,4
-1.83729,52.4736,4,4
-2.73677,52.7259,4,4
-0.065699,51.4824,2,1
-0.07528,51.4498,2,1
-2.11904,57.1745,1,3
0.456508,50.8462,2,1
0.588454,51.3415,2,1
-2.11925,53.5667,4,4
-2.15547,53.0243,4,4
-2.9967,53.4201,4,4
-1.43979,54.9709,4,4
-3.14555,55.9601,1,3
-0.121619,51.4079,2,1
-1.46985,50.9233,2,1
-3.38172,51.538,3,2
0.406883,52.7593,2,1
-2.53288,53.5594,4,4
-2.99204,53.7427,4,4
-0.427425,51.3627,2,1
-2.99748,51.5856,3,2
0.007064,51.5683,2,1
-0.050498,51.6798,2,1
-1.15952,52.9868,4,4
-5.28129,50.2235,3,2
-1.43629,53.5461,4,4
-1.64825,52.8243,4,4
-3.13575,51.4927,3,2
-2.20646,53.055,4,4
-2.87202,53.3496,4,4
-1.48305,52.4374,4,4
-0.149131,51.4316,2,1
0.476759,51.7297,2,1
-2.02572,52.7088,4,4
-3.16369,51.4753,3,2
-0.186905,50.8348,2,1
-1.56929,52.4184,4,4
-2.1177,52.4584,4,4
-0.294525,51.7491,2,1
-1.62297,52.7949,4,4
-2.92788,54.8825,1,3
-1.72935,53.6441,4,4
-1.43447,52.8638,4,4
-0.130851,51.5234,2,1
-2.02103,52.4957,4,4
-1.3357,53.3477,4,4
-1.38123,54.8979,4,4
-2.28186,53.5204,4,4
-0.046362,51.4057,2,1
-1.20583,53.0365,4,4
-2.59172,51.4616,3,2
-0.426586,54.2912,4,4
-2.73903,52.702,4,4
-3.24877,55.9372,1,3
-0.609292,51.5044,2,1
-2.88366,53.2729,4,4
-4.50015,55.6078,1,3
-1.22397,53.2136,4,4
-0.19704,51.5593,2,1
-0.047826,51.5468,2,1
-0.718979,51.9794,2,1
-2.10929,53.5675,4,4
-2.66561,53.5324,4,4
-0.408699,51.3932,2,1
-2.12708,53.2556,4,4
-2.40745,53.5932,4,4
-2.12079,52.565,4,4
-0.16074,51.5437,2,1
-0.401692,50.8166,2,1
-0.28954,51.4124,2,1
-1.94605,52.4996,4,4
-0.405346,51.4979,2,1
-1.82688,52.5363,4,4
-0.025312,53.5575,4,4
-1.15308,52.9578,4,4
-0.045359,51.3753,2,1
-1.40515,53.0524,4,4
-2.42863,53.5818,4,4
-0.164936,51.5541,2,1
1.28238,51.9377,2,1
-4.25894,55.8528,1,3
0.505883,51.5649,2,1
-2.17918,53.0255,4,4
-1.93225,52.4689,4,4
0.163861,51.8582,2,1
-2.20343,53.7091,4,4
-0.070167,51.5403,2,1
-2.17933,53.6352,4,4
-2.89895,53.3726,4,4
-1.3798,50.9007,2,1
0.023828,51.4746,2,1
-2.22146,52.1937,4,4
0.546725,51.8843,2,1
-1.42271,53.4232,4,4
-1.65869,53.7582,4,4
-1.94754,50.7343,2,2
0.727778,51.3445,2,1
-2.01399,52.5819,4,4
-0.486407,51.5515,2,1
-0.176767,51.6189,2,1
-2.31392,53.4708,4,4
-0.021344,53.5358,4,4
0.190261,51.5759,2,1
-1.19347,53.155,4,4
-1.28699,53.2242,4,4
-3.1814,55.9592,1,3
-1.35586,53.505,4,4
-0.054944,51.674,2,1
0.025571,51.5464,2,1
-0.500659,51.3635,2,1
-1.87315,50.731,2,2
-1.64003,54.9563,4,4
-2.72679,53.3604,4,4
-1.41326,50.9088,2,1
-1.11808,52.6288,4,4
-1.24883,51.7523,2,1
-1.64557,52.8068,4,4
-1.09276,52.6816,4,4
-2.21016,53.812,4,4
0.743014,51.5488,2,1
0.678383,51.5536,2,1
-2.29718,53.5534,4,4
-0.094214,51.479,2,1
-4.36104,55.9186,1,3
-2.93029,53.3902,4,4
-0.173445,51.4821,2,1
-0.08833,51.5061,2,1
-1.50465,53.9972,4,4
-4.22453,55.9049,1,3
1.25732,52.0676,2,1
0.047413,51.4836,2,1
-2.66908,51.6232,3,2
-0.068687,51.548,2,1
-0.252056,51.3433,2,1
-0.106679,53.5544,4,4
-4.20463,55.8079,1,3
-3.61888,55.0722,1,3
-2.15524,53.4577,4,4
-2.64945,50.9429,3,2
-2.58233,51.4476,3,2
-1.91404,52.4467,4,4
-2.13039,52.5676,4,4
-0.079421,51.5123,2,1
-2.48255,53.7139,4,4
-0.193199,51.6016,2,1
-0.676416,53.5788,4,4
-0.111333,51.483,2,1
-2.73516,53.7415,4,4
-3.28175,51.408,3,2
-0.31945,51.5104,2,1
-1.44155,53.2721,4,4
1.72895,52.5985,2,1
-0.330275,53.7762,4,4
-0.306539,51.5865,2,1
-2.70768,53.7392,4,4
-2.46159,50.5994,3,2
-2.28401,53.5937,4,4
-0.129543,51.4181,2,1
-0.962631,51.4328,2,1
-1.43958,53.2389,4,4
-1.61994,54.9828,4,4
0.548854,51.3965,2,1
-2.25028,52.3755,4,4
-1.19864,52.7721,4,4
-2.29233,53.5953,4,4
-2.03906,52.5617,4,4
-1.56625,53.7939,4,4
-2.19694,53.551,4,4
-0.399467,51.4971,2,1
-1.27684,53.4262,4,4
-2.96592,53.3962,4,4
0.472841,51.7163,2,1
1.27329,52.6167,2,1
-2.06928,52.4549,4,4
-2.64323,50.9457,3,2
-0.045496,51.6112,2,1
-1.2875,53.1124,4,4
0.055461,51.4928,2,1
-0.115337,51.4592,2,1
-1.3585,50.9091,2,1
-2.1415,57.1653,1,3
-2.59124,53.4138,4,4
0.27842,51.4484,2,1
-1.91986,52.4846,4,4
-0.597025,51.2419,2,1
-0.131669,51.373,2,1
-2.12742,57.159,1,3
-3.23576,55.9458,1,3
-1.89736,52.5357,4,4
-1.18963,52.9617,4,4
-3.95552,51.633,3,2
-0.139728,51.4152,2,1
-0.070806,51.5252,2,1
-1.96784,51.7119,3,2
-2.37531,53.4789,4,4
0.876974,51.156,2,1
-0.12928,51.354,2,1
-0.718983,51.621,2,1
1.20461,52.0327,2,1
-0.266609,51.5168,2,1
-0.015784,51.4544,2,1
-0.02583,51.7082,2,1
0.054716,51.585,2,1
-0.150961,51.4753,2,1
-2.91251,53.3885,4,4
0.059173,51.5431,2,1
-1.90512,52.4878,4,4
-2.26697,53.4067,4,4
-4.00662,55.7962,1,3
-1.08228,53.9538,4,4
-0.118624,50.9646,2,1
-0.04724,51.4256,2,1
-2.61917,53.6588,4,4
0.680273,51.5612,2,1
-0.899177,52.2368,2,1
-2.53997,53.5828,4,4
-0.152037,51.5022,2,1
-2.09526,57.1227,1,3
-1.68776,54.8821,4,4
0.270354,51.6105,2,1
-2.99812,51.595,3,2
-2.81828,56.4816,1,3
-1.77147,51.5596,3,2
-1.02801,50.8647,2,1
-2.93762,53.4364,4,4
-0.150841,51.5459,2,1
-2.62294,50.9405,3,2
-0.183148,51.6544,2,1
-2.61302,51.4828,3,2
-2.6232,51.4476,3,2
-2.89526,53.1895,4,4
-3.99512,51.6265,3,2
0.031204,51.5531,2,1
0.53216,51.3805,2,1
-0.1274,53.5502,4,4
-1.28818,52.9257,4,4
-1.27142,51.6182,2,1
-0.111358,51.4231,2,1
-1.48723,54.9617,4,4
-1.57782,53.8212,4,4
-3.9757,51.6485,3,2
-0.0147,51.4562,2,1
-0.181803,51.5218,2,1
0.15044,51.4416,2,1
-2.54679,51.4475,3,2
-4.00029,51.6159,3,2
-0.405934,51.4521,2,1
-4.23102,57.4826,1,3
-1.82814,52.554,4,4
-1.04274,50.8463,2,1
-0.469163,52.1401,2,1
-0.72071,52.0872,2,1
-0.171305,50.8306,2,1
0.597052,50.8622,2,1
-0.821625,51.277,2,1
-0.526458,51.9003,2,1
-0.109828,51.5507,2,1
-1.7919,52.5441,4,4
-1.56092,54.5334,4,4
-1.50133,53.546,4,4
-0.623624,51.5213,2,1
-2.59427,53.3937,4,4
-1.86533,54.9659,4,4
-2.9529,53.3926,4,4
-1.46981,53.3272,4,4
0.056274,51.5332,2,1
-0.081045,51.4737,2,1
-3.18806,55.957,1,3
-1.49718,53.7302,4,4
-1.51355,52.3924,4,4
-1.44634,53.5853,4,4
-0.731946,51.5239,2,1
-0.099246,51.4688,2,1
0.638093,51.9456,2,1
0.527136,51.3833,2,1
-2.16213,52.6131,4,4
-1.48223,53.3801,4,4
-1.29414,53.3634,4,4
-2.38561,52.7666,4,4
-2.69322,53.7267,4,4
-1.89498,52.4807,4,4
-1.65965,50.7468,2,2
-1.37676,53.725,4,4
-3.78744,51.5956,3,2
-2.15087,57.1525,1,3
-0.019073,51.528,2,1
-0.086411,51.5141,2,1
-3.02497,53.4753,4,4
-3.03391,53.7806,4,4
-0.025974,51.4985,2,1
0.618571,51.6424,2,1
-1.55631,53.1369,4,4
-1.74989,51.5493,3,2
-1.44726,54.9613,4,4
-1.71158,53.7868,4,4
-3.17537,55.9664,1,3
-1.30299,50.7111,2,1
-2.09791,53.4782,4,4
-1.07195,50.8345,2,1
-0.479189,51.5474,2,1
-2.22621,53.4644,4,4
-0.306856,51.5314,2,1
-2.52163,53.4917,4,4
-1.24577,54.5359,4,4
-0.774766,51.3515,2,1
-1.63911,52.8168,4,4
-2.59585,51.4138,3,2
-1.2222,54.5564,4,4
0.183513,51.6158,2,1
-1.84554,50.7248,2,2
-0.504982,51.7634,2,1
-1.08435,53.9639,4,4
-1.80561,51.5715,3,2
-2.63699,53.5357,4,4
0.552953,51.8814,2,1
-2.47998,53.7537,4,4
-2.20123,53.1496,4,4
-1.61638,54.9955,4,4
-3.17953,51.5035,3,2
-0.595757,53.2088,4,4
-2.98176,51.5861,3,2
-3.04112,53.8326,4,4
-2.26939,53.4556,4,4
-1.8929,52.4296,4,4
-1.32511,53.3623,4,4
-0.169116,50.93,2,1
-0.591656,51.511,2,1
-0.191327,51.3904,2,1
-0.013787,51.5898,2,1
-2.16587,53.402,4,4
0.034931,51.5364,2,1
-2.95138,53.4862,4,4
-0.128043,51.5075,2,1
-0.295298,51.5976,2,1
-1.99528,50.8052,2,2
-1.34884,53.7272,4,4
-3.59715,50.5259,3,2
-2.23128,53.0103,4,4
-3.16492,55.9756,1,3
-0.235461,51.4985,2,1
1.33456,52.6374,2,1
-0.041314,51.7083,2,1
-2.52747,53.0626,4,4
-0.494386,51.6593,2,1
-0.987515,51.4525,2,1
-1.81014,52.4519,4,4
-1.10889,53.1664,4,4
-0.009579,51.5176,2,1
-1.59963,54.9358,4,4
-0.176931,51.2498,2,1
-0.122481,51.5306,2,1
-2.48615,53.7233,4,4
-2.81383,54.0535,4,4
-1.38458,52.7154,4,4
-2.10131,52.5629,4,4
-2.11358,53.3677,4,4
0.172276,51.8821,2,1
-2.59651,53.3711,4,4
-0.748552,52.0102,2,1
-1.60252,55.0067,4,4
-0.118326,51.4845,2,1
-0.301305,51.5139,2,1
0.264748,51.4716,2,1
-3.07336,55.8925,1,3
-2.24241,53.4787,4,4
-0.294982,51.4014,2,1
-1.96717,52.6278,4,4
-2.27426,53.534,4,4
-1.53533,53.9954,4,4
-2.72938,53.4416,4,4
-2.87395,53.3851,4,4
-2.04056,52.5859,4,4
-0.15879,51.3917,2,1
-1.6167,54.9954,4,4
-4.36589,55.8643,1,3
-0.962142,51.4924,2,1
0.213472,51.5932,2,1
0.691655,51.5365,2,1
-3.38091,51.7586,3,2
-0.016733,51.4525,2,1
-0.096095,51.4996,2,1
-0.08702,51.41,2,1
-1.35532,52.7221,4,4
-1.95153,52.477,4,4
-0.119303,51.5308,2,1
-0.275397,52.2268,2,1
-1.1165,52.5823,4,4
-1.62526,54.965,4,4
-1.75077,52.4904,4,4
-3.18445,51.4986,3,2
-2.51658,53.5349,4,4
-1.56542,53.816,4,4
0.181663,51.5923,2,1
-0.314606,51.4816,2,1
-2.72723,53.4662,4,4
-4.28852,55.8777,1,3
-1.22593,51.7703,2,1
-1.89945,53.8652,4,4
-1.63458,53.6706,4,4
-2.18182,53.4401,4,4
-0.152686,51.4612,2,1
-4.1673,55.7536,1,3
-1.46463,53.3691,4,4
-2.61377,50.9464,3,2
-2.00513,52.5248,4,4
-1.9824,52.585,4,4
-0.382147,51.502,2,1
-0.178228,50.8388,2,1
