longitude,latitude,Agglomerative,KMeans
-2.90522,53.2006,3,3
-0.080654,51.5173,2,1
-4.32345,55.8896,1,2
-2.45158,50.6171,3,3
-1.74365,53.7802,3,3
-0.434177,51.4805,2,1
-4.15746,51.6708,3,3
-0.234125,51.5926,2,1
-2.83099,53.4181,3,3
-0.133105,51.6339,2,1
-0.035908,52.9812,2,1
-5.29215,50.208,3,3
-0.451476,52.1402,2,1
-1.07998,52.9584,3,3
-4.81574,55.9424,1,2
-0.301226,51.4153,2,1
0.438518,51.638,2,1
-1.50008,52.9065,3,3
-0.166532,51.5323,2,1
-1.45024,52.4027,3,3
-0.195513,51.5396,2,1
-1.10301,52.5856,3,3
0.247789,51.2112,2,1
-1.20132,53.1433,3,3
-1.25565,54.5706,3,2
-0.276775,51.6635,2,1
-3.85025,56.1347,1,2
-2.42768,53.547,3,3
-3.96721,55.8626,1,2
-0.312912,50.8377,2,1
-4.0065,55.856,1,2
-2.94373,53.4605,3,3
-3.09983,53.3287,3,3
-0.180152,51.48,2,1
-0.7792,52.0458,2,1
-2.94255,53.4481,3,3
-2.09218,57.1474,1,2
-3.8185,51.6322,3,3
-0.310961,51.5996,2,1
0.17002,51.3932,2,1
-1.80891,52.4649,3,3
-0.080926,51.617,2,1
0.281815,51.2159,2,1
-1.0587,54.5318,3,3
-0.016628,51.6008,2,1
-2.25903,53.7822,3,3
-2.294,53.3993,3,3
-0.164951,51.3635,2,1
0.047539,51.5506,2,1
-1.05742,53.9953,3,3
-1.27087,50.8548,2,1
-1.53164,52.2937,3,3
-1.41647,54.8872,3,2
-2.26443,53.4342,3,3
-3.19306,55.9527,1,2
-0.401257,54.2867,3,3
-0.856941,52.2505,2,1
-2.80233,54.0355,3,3
-0.129805,51.5138,2,1
-1.83656,52.5095,3,3
0.482098,51.7267,2,1
-2.24503,53.5935,3,3
0.267097,51.4871,2,1
-2.23696,51.8607,3,3
-2.98297,51.5954,3,3
-2.76333,50.7343,3,3
-2.24076,53.4808,3,3
-2.13384,53.0198,3,3
-1.15263,54.5634,3,2
-1.07195,50.8345,2,1
-0.388141,51.4628,2,1
-0.115815,51.3392,2,1
-2.2416,51.8594,3,3
-1.41617,50.9148,2,1
-0.322587,51.2165,2,1
-0.197181,51.5995,2,1
-1.39368,52.9238,3,3
-3.43352,51.6033,3,3
-1.92304,52.4313,3,3
-1.87979,50.739,2,1
-3.65146,51.6083,3,3
-2.34665,51.3941,3,3
-4.31697,55.8104,1,2
-1.83074,52.4913,3,3
-2.59996,51.8035,3,3
-4.25431,55.8832,1,2
0.014203,51.4555,2,1
-2.56354,51.4171,3,3
-2.48574,53.7668,3,3
0.622046,51.5498,2,1
-3.00758,53.4664,3,3
-1.2541,53.0996,3,3
-0.843592,51.8275,2,1
-2.20595,53.0428,3,3
-1.35374,53.4263,3,3
1.09026,51.2825,2,1
-0.07269,51.5113,2,1
-3.14676,51.5064,3,3
-0.114167,51.5539,2,1
-0.714864,52.4826,2,1
-0.004141,51.5365,2,1
-0.476566,51.6388,2,1
-0.888153,52.2384,2,1
-4.14912,50.3926,3,3
-1.53924,53.9868,3,3
0.100303,51.4529,2,1
-1.88455,52.4718,3,3
-2.8679,53.3614,3,3
-1.77989,52.411,3,3
-1.38338,50.9739,2,1
0.024398,51.442,2,1
-1.40161,53.3827,3,3
-2.17615,53.5251,3,3
-2.60416,51.4769,3,3
0.071374,51.491,2,1
-0.139894,51.4253,2,1
-0.096018,51.5705,2,1
-0.058381,51.597,2,1
-1.58239,53.7744,3,3
-1.53809,53.8288,3,3
-3.52099,50.715,3,3
-1.15175,52.2469,3,3
0.137944,51.4667,2,1
-0.438357,51.8882,2,1
-2.58253,51.4972,3,3
-2.05501,52.3375,3,3
-0.391463,51.5034,2,1
-1.7886,52.4638,3,3
1.0747,51.275,2,1
-0.054742,53.5709,3,1
-1.29327,52.9603,3,3
-2.51073,51.4664,3,3
0.043939,51.5765,2,1
-0.195117,51.4876,2,1
-1.22552,54.6994,3,2
1.39653,51.3878,2,1
-2.01431,52.6656,3,3
-1.99613,52.5597,3,3
-0.435261,54.0011,3,3
-0.762183,51.4134,2,1
-0.186306,51.4629,2,1
-2.94844,53.4287,3,3
-2.90387,53.4134,3,3
-4.61711,55.6067,1,2
-2.16625,52.492,3,3
-0.051814,51.5513,2,1
-1.58324,54.9506,3,2
-1.37049,53.3419,3,3
-1.87086,52.4698,3,3
-1.37278,54.9298,3,2
-0.189826,51.3848,2,1
1.13752,51.7948,2,1
-0.89793,51.4552,2,1
0.272254,50.7732,2,1
-2.81521,56.4824,1,2
-0.48656,51.5382,2,1
-1.66552,55.0082,3,2
-0.152829,51.4434,2,1
-4.15095,50.5418,3,3
-1.48077,53.586,3,3
-2.13207,52.8326,3,3
-4.25534,55.8568,1,2
-1.23359,54.6909,3,2
-1.52801,54.5196,3,2
-1.53564,52.2902,3,3
-2.97733,56.4597,1,2
0.895744,51.8947,2,1
-0.376959,51.498,2,1
0.237155,51.4345,2,1
-2.09937,52.486,3,3
-3.20788,51.5128,3,3
-0.293218,52.1286,2,1
-2.19902,53.0288,3,3
-1.40403,50.9184,2,1
0.356342,51.4355,2,1
-0.422192,51.5357,2,1
-2.55361,51.4286,3,3
-1.12909,52.6694,3,3
0.238982,52.0225,2,1
-1.17561,52.9556,3,3
-3.97078,55.8226,1,2
-0.349114,51.4951,2,1
-2.03564,52.5305,3,3
-0.300009,51.5139,2,1
-2.06175,52.3355,3,3
-4.10516,50.4199,3,3
-2.19417,53.0428,3,3
-0.219542,51.504,2,1
-0.412403,50.8356,2,1
-2.27424,53.4373,3,3
0.087877,52.5505,2,1
-3.02661,53.4746,3,3
-1.43141,53.2338,3,3
-0.032934,51.8113,2,1
0.14282,52.1787,2,1
0.130183,51.4701,2,1
-0.319141,51.601,2,1
-0.319182,51.5099,2,1
-3.97998,55.8623,1,2
-0.185411,51.4346,2,1
1.42297,51.3377,2,1
-0.725469,52.0021,2,1
-1.42804,54.8736,3,2
-2.87453,53.4136,3,3
-4.13783,50.3857,3,3
-1.66069,52.8085,3,3
-1.68479,54.9826,3,2
-3.01634,53.3854,3,3
-3.08079,53.1694,3,3
-2.07286,53.4566,3,3
-1.26582,52.3818,3,3
-0.130175,51.3426,2,1
-2.03806,52.6034,3,3
-2.12488,53.4789,3,3
-0.030135,51.589,2,1
-0.33438,51.4171,2,1
-4.71538,50.4651,3,3
-1.87269,52.9063,3,3
-0.066236,51.5854,2,1
-1.89909,52.4228,3,3
0.088886,51.4802,2,1
-2.21916,53.4411,3,3
-1.90694,53.7127,3,3
-1.84057,50.7304,2,1
-1.47409,52.5222,3,3
-0.19543,51.5271,2,1
-0.109306,51.532,2,1
-0.25999,51.5391,2,1
-1.98167,52.5795,3,3
-1.4788,52.8956,3,3
1.1533,51.8048,2,1
-0.157374,51.4985,2,1
-1.38639,54.9074,3,2
-2.98252,53.1698,3,3
-0.205857,51.888,2,1
-1.50384,55.0213,3,2
-1.72963,52.4801,3,3
0.363729,51.4643,2,1
-2.1326,52.5677,3,3
1.73717,52.5736,2,1
-0.670799,50.7834,2,1
-1.11401,53.3025,3,3
-1.30494,53.7325,3,3
-2.12377,52.4687,3,3
-1.10316,53.954,3,3
0.044312,51.3755,2,1
-3.92802,55.7683,1,2
1.27408,51.9357,2,1
0.078339,51.527,2,1
-1.18388,52.6421,3,3
-0.005763,51.4532,2,1
-3.07079,51.0241,3,3
-1.12779,52.9497,3,3
0.09694,51.3731,2,1
-0.547343,51.2363,2,1
-1.1805,53.1685,3,3
-0.608732,51.2527,2,1
-1.55253,53.7997,3,3
-0.240905,52.5873,2,1
-1.42609,54.9018,3,2
-0.171444,51.2184,2,1
-3.39626,50.6314,3,3
-1.45903,53.3836,3,3
-0.097878,51.4394,2,1
-2.61631,51.4914,3,3
-1.5555,53.7777,3,3
-0.422856,51.9035,2,1
-1.05789,53.9949,3,3
0.046275,51.5546,2,1
-1.46971,50.9232,2,1
-1.13617,52.6103,3,3
-2.09919,53.6425,3,3
-0.249326,50.8404,2,1
-4.05365,55.8289,1,2
-0.761998,51.3084,2,1
-1.93656,52.6494,3,3
-3.49682,50.7391,3,3
-2.25068,53.4764,3,3
-1.47994,53.666,3,3
-2.75796,52.7096,3,3
-1.08648,50.8029,2,1
-1.46305,52.3887,3,3
-0.012345,51.6162,2,1
-1.40816,54.9009,3,2
-2.21747,52.1863,3,3
-0.400754,51.4974,2,1
-2.99763,53.0471,3,3
-0.498625,51.6316,2,1
-0.157858,51.1066,2,1
-2.1196,53.6381,3,3
-1.95694,52.5094,3,3
-1.54257,52.3003,3,3
-1.48219,52.9483,3,3
-0.076792,51.5371,2,1
-1.99938,52.4567,3,3
-0.448845,51.4812,2,1
-2.33732,53.5713,3,3
-3.13887,51.5022,3,3
-0.112935,51.4616,2,1
-2.04723,52.4758,3,3
-2.71934,52.0595,3,3
-0.253664,51.5537,2,1
-3.52273,50.7252,3,3
0.012056,51.616,2,1
-1.35011,51.0515,2,1
-2.62862,51.5068,3,3
-0.722513,51.9831,2,1
-2.1185,52.589,3,3
-1.22357,54.5655,3,2
0.48552,51.5725,2,1
-2.0986,53.7126,3,3
-2.58672,53.392,3,3
-2.24899,53.522,3,3
-3.70093,51.5255,3,3
-2.13101,52.5783,3,3
-3.94293,51.6291,3,3
-2.90792,53.4131,3,3
-0.313611,51.7501,2,1
-3.06887,55.9446,1,2
0.005,51.5935,2,1
-0.254006,51.7592,2,1
-2.88904,53.4817,3,3
-1.78063,53.6433,3,3
-1.40172,50.9101,2,1
0.000419,53.3667,3,1
-1.29811,50.7058,2,1
-0.050167,51.637,2,1
-2.92765,53.4345,3,3
0.079624,51.4919,2,1
-1.55498,54.5257,3,2
-2.01794,52.502,3,3
-2.75223,54.3132,3,2
-1.52341,53.8103,3,3
0.05546,51.5312,2,1
-0.138859,51.5108,2,1
-3.58682,54.5493,1,2
-0.822104,52.2605,2,1
-2.31252,53.6078,3,3
-1.33553,50.914,2,1
-1.98159,51.7107,3,3
-0.196666,51.5542,2,1
-1.37749,53.5317,3,3
-2.43164,53.5658,3,3
-0.356084,51.5096,2,1
-0.200623,51.899,2,1
-2.25791,53.5005,3,3
0.078924,51.5272,2,1
-1.22305,53.4217,3,3
-0.419213,51.5218,2,1
-4.13377,50.3799,3,3
-3.99543,51.5973,3,3
-1.33126,53.4202,3,3
0.740112,51.3538,2,1
-1.90496,52.428,3,3
-0.358736,51.5601,2,1
-1.0497,50.8464,2,1
-0.057913,51.6012,2,1
0.678312,51.5401,2,1
-2.93982,53.413,3,3
-2.85489,53.3566,3,3
-2.92676,54.8884,1,2
-1.23224,52.758,3,3
-0.053107,51.5447,2,1
0.481066,51.7264,2,1
-2.21678,53.4753,3,3
-1.24395,51.7499,2,1
-2.58421,51.4597,3,3
-1.76456,53.7582,3,3
-0.461821,51.5449,2,1
-0.257842,51.4065,2,1
-3.10546,53.3837,3,3
-2.90748,53.3852,3,3
-2.95454,51.5753,3,3
-2.105,52.5023,3,3
-0.366161,51.5904,2,1
-1.61389,54.9784,3,2
-0.507052,51.8762,2,1
-2.37318,57.2827,1,2
-1.08811,52.6421,3,3
-1.13989,53.9536,3,3
-3.22899,51.4942,3,3
-2.21624,51.8403,3,3
-1.67694,54.6565,3,2
0.028879,51.5268,2,1
-4.21304,55.8633,1,2
-3.43208,56.4002,1,2
-4.04428,55.8574,1,2
-2.98083,51.59,3,3
-1.88107,50.7365,2,1
-0.203598,51.5613,2,1
-1.63663,53.6782,3,3
-0.052306,51.5466,2,1
0.044824,51.6251,2,1
0.190209,51.4156,2,1
0.011563,51.4544,2,1
-0.280769,51.5847,2,1
-2.22162,52.1975,3,3
-0.770173,50.84,2,1
-1.4753,55.0028,3,2
0.480555,50.8523,2,1
-0.170328,51.3764,2,1
-0.449641,51.428,2,1
-1.23694,54.5783,3,2
-2.60315,51.4546,3,3
-1.88654,52.497,3,3
-1.63876,54.9757,3,2
-0.291897,53.7683,3,3
-0.656713,53.5619,3,3
-0.926469,52.2406,2,1
-2.98909,53.4228,3,3
-1.44386,54.9134,3,2
-2.39453,51.3797,3,3
-0.248263,51.3448,2,1
-1.77657,52.4269,3,3
-1.93148,52.3003,3,3
-1.2306,54.5455,3,2
-0.046355,51.6484,2,1
-0.365146,51.4698,2,1
-3.80659,51.6562,3,3
0.630618,51.5484,2,1
-1.48349,52.9017,3,3
-0.174833,51.6275,2,1
-1.99952,52.4774,3,3
-2.8682,53.3835,3,3
-2.13496,53.6155,3,3
-2.12589,53.515,3,3
-1.18437,53.5709,3,3
-0.303323,51.0743,2,1
-0.096398,51.2845,2,1
0.561876,51.3825,2,1
-1.11787,51.2377,2,1
-0.193329,51.0982,2,1
-0.305696,53.7723,3,3
-0.321767,51.5689,2,1
-1.72098,53.8342,3,3
-1.23431,53.1208,3,3
-2.13462,57.1829,1,2
-1.08036,53.9583,3,3
-0.052122,51.5205,2,1
-1.89867,52.4755,3,3
0.088738,51.4801,2,1
-0.999956,50.8742,2,1
-0.614339,53.1805,3,3
-1.10762,53.314,3,3
-1.89511,51.552,3,3
1.06614,51.3595,2,1
-1.60563,54.9286,3,2
-1.43239,52.3961,3,3
-2.45214,53.5627,3,3
-2.24096,51.8494,3,3
-0.139149,51.4931,2,1
-2.5404,53.1898,3,3
-2.22392,51.3098,3,3
-2.00336,52.5561,3,3
-2.34024,53.4465,3,3
-0.076328,51.4044,2,1
-0.065888,51.4848,2,1
-2.48143,51.4311,3,3
-1.26066,54.55,3,2
-1.17536,52.9059,3,3
0.313828,51.4882,2,1
-2.19989,53.4411,3,3
-1.77646,51.5709,3,3
-3.20043,55.9529,1,2
0.004291,50.872,2,1
-2.10331,52.535,3,3
-2.09255,53.5776,3,3
-2.57623,51.4662,3,3
-0.687685,52.0338,2,1
-1.4007,53.3403,3,3
-1.37334,53.5058,3,3
0.018492,51.4059,2,1
-0.111342,51.5315,2,1
-4.7252,50.4741,3,3
-2.69454,53.7603,3,3
-1.16186,53.1502,3,3
0.386154,52.2457,2,1
-0.254569,52.5889,2,1
-2.89311,53.3956,3,3
-2.08805,57.1483,1,2
-0.383365,51.4432,2,1
-2.21501,53.3947,3,3
-1.08663,53.9573,3,3
1.13521,52.0578,2,1
-1.86478,50.7367,2,1
-0.207219,51.5133,2,1
0.473535,51.737,2,1
-1.93037,52.4465,3,3
0.502921,50.8454,2,1
-1.91919,50.7361,2,1
0.267008,51.4853,2,1
-2.64839,53.5014,3,3
-3.21119,51.4803,3,3
-1.09371,53.9539,3,3
-0.090539,51.436,2,1
-0.022367,51.5186,2,1
-0.155259,51.1181,2,1
-3.03106,53.3535,3,3
-2.92638,54.8786,1,2
0.348488,53.1741,2,1
-2.17054,51.8834,3,3
-0.068344,51.5561,2,1
-1.11153,52.9151,3,3
-2.20343,53.4566,3,3
-2.97638,56.4797,1,2
-1.35845,53.6929,3,3
-2.02191,52.4937,3,3
-1.25228,52.903,3,3
-0.751622,51.6266,2,1
-1.96506,52.4956,3,3
-0.78188,51.8128,2,1
-2.28945,53.5268,3,3
-0.048019,51.3972,2,1
-3.58223,50.4298,3,3
-1.98995,52.4929,3,3
-1.44019,52.8927,3,3
-0.202901,51.3812,2,1
0.166054,51.5434,2,1
-4.69865,55.6425,1,2
-2.35195,51.392,3,3
-3.46709,50.7219,3,3
0.16335,51.5745,2,1
-0.148146,51.4489,2,1
-2.76192,53.4433,3,3
-2.37568,51.3584,3,3
-1.50428,53.4101,3,3
-1.19713,52.999,3,3
-1.88127,52.4317,3,3
-0.257409,51.6217,2,1
-1.75267,52.4675,3,3
-0.120317,51.4536,2,1
-1.48308,52.5224,3,3
-0.394085,51.3714,2,1
-1.21857,54.6653,3,2
-1.39062,53.3736,3,3
-4.13617,50.3769,3,3
-1.55476,54.9845,3,2
-0.203727,51.3821,2,1
-1.38876,52.9245,3,3
-0.381439,51.5626,2,1
-1.98374,52.5614,3,3
-1.3994,53.4119,3,3
-2.14479,52.5937,3,3
-4.22614,55.8688,1,2
0.557096,51.8801,2,1
-2.5613,53.5971,3,3
-0.094222,51.4788,2,1
-1.07002,52.596,3,3
-1.14546,52.982,3,3
1.75523,52.4792,2,1
-0.039856,51.5913,2,1
-0.381042,51.5901,2,1
-2.12572,52.9964,3,3
-3.52553,50.4792,3,3
-0.836596,51.286,2,1
-2.49846,53.7391,3,3
-2.27399,52.3854,3,3
1.15531,52.0593,2,1
-1.78224,53.8014,3,3
0.212564,51.5627,2,1
0.02193,51.6821,2,1
0.509733,51.5719,2,1
-1.89147,52.4701,3,3
-1.63105,53.6934,3,3
-1.21734,54.673,3,2
-0.105288,51.5176,2,1
-0.146353,51.454,2,1
-2.78165,52.71,3,3
-3.05645,55.941,1,2
-2.17632,52.5064,3,3
-2.20931,53.0588,3,3
-1.18987,53.1718,3,3
-4.08488,50.3522,3,3
-2.14275,53.5513,3,3
-1.14505,52.0311,2,1
-1.30655,52.9676,3,3
1.35502,51.3786,2,1
-1.57852,54.5957,3,2
-1.90702,52.4269,3,3
0.737473,51.3578,2,1
-1.92883,52.4935,3,3
-0.401362,51.6609,2,1
-2.63574,53.5432,3,3
-2.14139,52.5024,3,3
-3.00941,53.0472,3,3
-0.754052,52.0429,2,1
1.08739,51.2717,2,1
-0.221271,51.5743,2,1
-2.14697,53.5046,3,3
-4.34494,55.8242,1,2
-0.121619,51.3938,2,1
-1.95048,52.1013,3,3
-1.80495,53.8139,3,3
-1.32132,51.41,2,1
-0.015844,51.5989,2,1
-2.22978,53.4841,3,3
-1.60708,52.7977,3,3
-2.86668,53.3749,3,3
-0.066985,51.3634,2,1
-3.48507,50.7217,3,3
-1.97262,52.4131,3,3
-0.648711,53.5903,3,3
0.628208,51.5716,2,1
-2.47123,50.631,3,3
-1.57771,53.8172,3,3
-1.4674,54.8438,3,2
-1.38388,53.1004,3,3
-0.1855,51.4832,2,1
-3.03158,53.8279,3,3
-0.787099,51.2379,2,1
-2.24931,53.3958,3,3
-0.098964,51.4929,2,1
-2.12116,52.4839,3,3
-1.473,53.3726,3,3
-0.369293,51.5473,2,1
-2.23125,53.0053,3,3
-2.95691,53.444,3,3
-1.13041,52.6401,3,3
-1.55701,54.5236,3,2
-0.302011,53.7846,3,3
-1.6544,53.6902,3,3
-1.08828,50.8052,2,1
-4.22842,55.8528,1,2
-0.774766,51.3515,2,1
-1.17716,50.6333,2,1
-2.22071,53.0425,3,3
-1.3094,52.9763,3,3
-2.5809,53.3732,3,3
0.017866,51.47,2,1
-1.51317,53.5933,3,3
-1.10545,52.6395,3,3
-1.52459,53.76,3,3
-1.17145,52.6429,3,3
-4.56628,56.0016,1,2
-0.286347,51.5554,2,1
-1.84409,51.5429,3,3
0.114613,52.1699,2,1
-2.04793,52.5754,3,3
1.36492,52.6343,2,1
-0.422717,51.9033,2,1
-1.79943,53.7611,3,3
-2.39182,53.7493,3,3
-2.19855,52.9904,3,3
-1.23632,51.7725,2,1
0.518153,51.3741,2,1
-1.06779,50.8438,2,1
-1.26737,51.7526,2,1
-0.023142,51.534,2,1
-2.15686,52.9955,3,3
-1.49674,50.9231,2,1
-0.077315,51.4699,2,1
1.38065,52.8207,2,1
-1.49545,52.4078,3,3
-0.222899,51.5436,2,1
-0.93855,53.3223,3,3
-2.26775,53.3875,3,3
-2.59441,51.4576,3,3
-1.07044,50.8321,2,1
-1.69279,53.8039,3,3
-2.01606,52.6108,3,3
-2.70299,53.4483,3,3
0.546707,51.3785,2,1
-2.58492,51.47,3,3
0.52165,51.3541,2,1
-0.07065,51.5289,2,1
-2.11569,53.5356,3,3
-0.458179,51.4948,2,1
0.101446,51.4558,2,1
-1.70285,52.629,3,3
-2.38049,51.3851,3,3
-1.58283,53.8063,3,3
-0.195712,50.8421,2,1
-3.01043,53.9214,3,3
-3.29858,55.9281,1,2
-0.173125,51.6017,2,1
-0.031432,51.4721,2,1
0.090638,51.5626,2,1
-0.12863,53.5531,3,1
-3.05594,51.7101,3,3
-1.93461,52.4668,3,3
-0.753247,51.2978,2,1
-0.01474,51.3756,2,1
-2.42685,53.4191,3,3
-1.20928,52.978,3,3
-4.24552,55.8611,1,2
1.12793,52.0789,2,1
0.078467,52.5543,2,1
-0.187165,51.5102,2,1
-0.135852,51.5492,2,1
1.27849,51.1462,2,1
-0.005023,51.5592,2,1
0.483133,51.3032,2,1
-0.130009,51.389,2,1
-0.123378,51.4492,2,1
-0.177301,50.8443,2,1
-1.88816,52.4987,3,3
-1.10509,52.6357,3,3
-0.454821,50.8198,2,1
-0.126681,51.5337,2,1
-3.26375,51.4122,3,3
-0.254529,51.4368,2,1
-2.55125,51.4595,3,3
-2.14139,52.5024,3,3
-1.09288,50.8023,2,1
-0.120233,53.5586,3,1
-3.02107,53.3943,3,3
-1.59218,54.947,3,2
-3.01605,53.7637,3,3
-0.19206,51.3791,2,1
-1.62305,54.9684,3,2
-1.54905,53.7984,3,3
-1.75908,51.5567,3,3
-1.50961,53.8085,3,3
-2.53039,53.5172,3,3
-2.22587,51.8803,3,3
-0.09957,51.5926,2,1
-1.56909,52.2879,3,3
-0.344356,53.7423,3,3
0.083364,51.457,2,1
1.09907,51.2898,2,1
-0.234739,51.5097,2,1
-0.015602,51.4553,2,1
-4.00295,51.673,3,3
-0.150918,51.3624,2,1
-2.15418,52.9973,3,3
-0.174366,51.3724,2,1
-0.141679,51.5159,2,1
0.715757,51.5537,2,1
-2.70844,53.7749,3,3
-4.21455,57.475,1,2
-1.47147,53.5691,3,3
-0.157336,51.6671,2,1
-2.47451,51.4298,3,3
-1.35752,54.5158,3,2
-1.62636,53.7948,3,3
-0.178762,50.8287,2,1
-1.71505,53.6336,3,3
-3.79763,51.6599,3,3
-1.888,52.4482,3,3
-1.17437,52.9423,3,3
0.012334,51.4294,2,1
-0.772445,51.6205,2,1
-4.26344,55.8533,1,2
-0.386916,51.4731,2,1
-1.79552,52.4005,3,3
-1.52537,53.8388,3,3
-0.215879,51.5277,2,1
-0.797995,51.2375,2,1
-2.25094,53.495,3,3
-1.69962,52.6263,3,3
-0.308115,51.6179,2,1
-1.49116,53.3493,3,3
-0.168586,50.8275,2,1
-1.85814,50.729,2,1
-2.21318,51.7452,3,3
-0.112343,51.5736,2,1
-0.489703,51.4083,2,1
-2.74052,52.7026,3,3
-1.07715,52.6081,3,3
-3.43441,56.3977,1,2
-0.113503,51.4827,2,1
-0.038503,51.5288,2,1
-1.90331,52.5085,3,3
-1.29058,53.5949,3,3
-1.77339,53.8371,3,3
-0.7006,52.3118,2,1
0.110896,52.2057,2,1
-0.234207,51.3743,2,1
-0.897724,51.4518,2,1
0.085834,51.5931,2,1
-1.47304,52.917,3,3
-4.11326,50.3931,3,3
-0.080218,51.4899,2,1
-0.538849,51.4363,2,1
0.1818,51.4112,2,1
-1.55489,55.1847,3,2
0.027501,51.5963,2,1
-1.40051,53.0751,3,3
-1.47156,52.5122,3,3
0.312346,50.8067,2,1
-3.99178,51.6229,3,3
-2.38528,53.5816,3,3
-3.14051,51.6775,3,3
-3.64464,55.9019,1,2
-0.178561,51.4802,2,1
1.04213,51.3636,2,1
-0.600081,53.2185,3,3
-1.02255,50.861,2,1
-0.256369,51.5547,2,1
-1.1537,50.7193,2,1
-0.61692,53.5691,3,3
-1.593,53.7594,3,3
-1.44003,54.9866,3,2
1.08649,51.2754,2,1
-0.321401,51.5671,2,1
-1.08397,54.6113,3,2
-0.171723,51.363,2,1
-1.77098,51.5719,3,3
-0.509358,51.3345,2,1
-0.138852,51.557,2,1
-2.80141,54.0669,3,3
-4.31983,55.8504,1,2
-1.88631,52.4735,3,3
-1.19665,51.7622,2,1
-2.33576,53.6985,3,3
-1.62242,53.7773,3,3
-3.93665,56.115,1,2
0.572121,51.8812,2,1
-2.95445,53.3809,3,3
-0.382366,51.4796,2,1
-2.35896,53.4874,3,3
-3.77031,51.5932,3,3
-2.2416,52.1843,3,3
-2.56905,51.5021,3,3
-0.161276,51.5125,2,1
-0.201252,51.1075,2,1
0.125477,51.4153,2,1
-1.67614,54.6589,3,2
-0.065285,51.4922,2,1
-1.44482,53.2392,3,3
-1.89515,52.4072,3,3
-2.94147,53.4469,3,3
-0.482928,52.6535,2,1
-3.93847,51.6229,3,3
-0.372891,50.8202,2,1
-0.069478,51.4543,2,1
-0.438035,51.9143,2,1
-0.683843,51.5874,2,1
-0.746976,51.5172,2,1
-3.95273,51.6353,3,3
-0.143475,51.4611,2,1
-1.38949,50.9099,2,1
-2.9266,54.8882,1,2
1.35906,51.3807,2,1
-1.27195,52.3843,3,3
-1.481,53.6662,3,3
-0.813678,51.8172,2,1
-1.60927,54.9719,3,2
-1.15212,52.6564,3,3
-0.672744,50.7848,2,1
-2.2126,53.5149,3,3
-0.389205,51.9014,2,1
-0.129593,51.4309,2,1
-0.223579,51.1027,2,1
-2.71306,53.6987,3,3
-1.18246,52.9554,3,3
-3.4876,53.3217,3,3
-1.04589,53.9458,3,3
-1.9294,52.505,3,3
-3.54863,54.6432,1,2
-0.284218,53.7482,3,3
-1.26287,51.7619,2,1
-1.76708,53.796,3,3
-2.12042,53.554,3,3
-0.807596,52.2497,2,1
-1.19094,54.5496,3,2
-0.212271,51.6528,2,1
-1.65598,54.9895,3,2
-0.164382,51.5499,2,1
-1.49507,52.4285,3,3
-0.647124,51.5163,2,1
-3.48204,55.9333,1,2
0.37815,51.4398,2,1
-1.66904,54.9787,3,2
-0.124501,51.485,2,1
-1.53212,52.2905,3,3
-0.009165,51.4676,2,1
-1.91419,52.4465,3,3
-2.28852,53.7004,3,3
-2.60174,56.5571,1,2
-2.08871,53.5474,3,3
-0.364013,53.7906,3,3
-1.91512,52.4968,3,3
0.049437,51.5511,2,1
-1.45905,53.3107,3,3
-2.97255,51.3508,3,3
-3.36986,51.7671,3,3
-1.52398,53.5717,3,3
-0.153158,51.6133,2,1
-0.39985,54.2794,3,3
-1.09782,52.981,3,3
-3.00176,53.4431,3,3
-3.00392,53.3558,3,3
-1.3935,53.2338,3,3
-0.227449,51.5898,2,1
-0.897389,52.238,2,1
-1.81871,52.5171,3,3
-1.49897,52.4085,3,3
-0.745254,52.0395,2,1
-1.87598,52.5878,3,3
-2.3451,51.3976,3,3
-0.107495,51.5443,2,1
-0.513091,51.8869,2,1
-4.20559,55.8814,1,2
-1.13596,52.6212,3,3
-1.64455,53.834,3,3
-2.7119,53.5401,3,3
-1.9262,52.4771,3,3
-0.206512,51.9044,2,1
-0.023555,51.4445,2,1
0.449984,51.3031,2,1
-1.93598,53.8461,3,3
-2.10914,52.9791,3,3
-2.30662,53.7944,3,3
-2.07884,53.0268,3,3
-4.1486,50.3781,3,3
-1.44234,52.8756,3,3
-2.078,53.4665,3,3
-3.15879,56.1191,1,2
-2.31236,53.483,3,3
-4.53471,55.8206,1,2
-1.76451,53.6594,3,3
-0.126155,51.5008,2,1
-1.26314,54.5671,3,2
-1.89639,53.8749,3,3
-0.616492,51.476,2,1
0.01165,51.4073,2,1
-2.93497,54.8926,1,2
-2.13147,51.888,3,3
0.460332,51.5684,2,1
-1.41695,54.9189,3,2
-0.187043,50.8386,2,1
-0.135836,50.8297,2,1
-0.046975,51.3981,2,1
-1.29508,51.0769,2,1
-2.71356,53.791,3,3
-2.73658,53.3534,3,3
0.991184,52.1884,2,1
-1.67817,54.8722,3,2
-0.125741,51.4969,2,1
-3.04572,53.4367,3,3
-0.177213,51.1666,2,1
-3.25561,51.4143,3,3
-1.61094,54.9768,3,2
-0.10851,51.5268,2,1
-0.038817,51.5148,2,1
-1.13977,52.9537,3,3
-1.6438,52.8236,3,3
-2.90151,56.4721,1,2
-2.28688,53.1006,3,3
-2.54983,51.4376,3,3
0.249682,51.5575,2,1
-1.06513,50.8204,2,1
-2.1461,53.6028,3,3
-1.97303,52.4697,3,3
